,author,authorChannelUrl,text,likeCount,publishedAt,offensive/non offensive,Algerian Dialect
1458,معاذ بخاري,http://www.youtube.com/channel/UCENs7EKOC48S6iBN53OiLAQ,هي كي تهدر تتفاعل تمتم ردو بالكم تعود كشما تتطرق قدامكم من بعد تخرج منها غازات بلا منقللكم نوع الغازات راكم عارفين ه,1,2021-03-26T18:33:32Z,n,
1459,nouf sercou,http://www.youtube.com/channel/UChAuVaY6U0A7ehLruqhR65A,او هذي كذبا باينة هاي هاي هاي او صح موت كاينة هاي هاي هاي اقراوها بلحن هكذا شاطرين,0,2021-03-26T17:56:12Z,n,
1460,Abdelkader aykod,http://www.youtube.com/channel/UCV_Kc_Sb-Vmm-WHA449Ze1g,تفوو,0,2021-03-26T16:32:12Z,p,
1461,Kaza Toto,http://www.youtube.com/channel/UC-wVseLub-5o0Zsza1cqw-w,كيما طلعوك بعض التافهين تهبطي من طرف الشعب بيسك عيب نتي تفوتي في لاتيلي بعد سبك وشتم الشعب بذالك الكلام البديي,2,2021-03-26T16:04:30Z,p,
1462,سليم سلام,http://www.youtube.com/channel/UCNjpl3106VhZZYkrvi8dZIQ,الصوت والصورة كانو واضحين جدا انت شتمتي الرجل الجزاىري ووثفتيه باوصاف لاتليق حتى بالحيوان والله واحد مايسمحلك تطلعي تهبطي واحد مايسمحلك,0,2021-03-26T15:46:19Z,n,
1463,Kada,http://www.youtube.com/channel/UCRC33lOkF_WNnlJu5p-ackw,غدوة كي نكونو بين يدين الله مكاش لا كذب ولا تبلعيط,0,2021-03-26T15:24:00Z,n,
1464,Samiha Miha,http://www.youtube.com/channel/UCZtXMkXg-cXMfCxspxdbDXw,والله غير غضتيني التشومير واعر بزفاف,1,2021-03-26T15:08:53Z,n,
1465,isamil ismail relizane,http://www.youtube.com/channel/UCGB5XRYKldZSwdC-dJkAAZQ,عورة رياڨة بع بع بع بع باع,0,2021-03-26T14:37:42Z,p,
1466,rahim silem,http://www.youtube.com/channel/UCkXuSWR08hr_U6bMcwvCqpg,شكون هاذي,0,2021-03-26T14:25:26Z,n,
1467,Hassan Kada,http://www.youtube.com/channel/UCl32u1SaXCmkhO5lAJ7JOlA,تشومرتي,0,2021-03-26T14:19:45Z,n,
1468,Hassan Kada,http://www.youtube.com/channel/UCl32u1SaXCmkhO5lAJ7JOlA,ختفو,0,2021-03-26T14:18:16Z,p,
1469,Raouf Sayad,http://www.youtube.com/channel/UC57lg3o_KHjHaiJgCv0nXyQ,ياو روحي اديني حكايتك او روحي ياخي خراية,0,2021-03-26T14:06:52Z,p,
1470,Fari Nour,http://www.youtube.com/channel/UCy6phSqa0Ud4M53kW5R_XTQ,شحال تكذب وجها صحيح,0,2021-03-26T13:39:03Z,p,
1471,Last Samoraya dz,http://www.youtube.com/channel/UCWkLuptpr99f0Kim-S7D4xw,قرب رمضان فوزافي لادال دوصول نسيتيها واقيل,0,2021-03-26T13:12:23Z,n,
1472,محمد شريط,http://www.youtube.com/channel/UC3VTjz_4ZUA7zTFvCbQyxWw,نسينا الفهم الصحيح للوجود,0,2021-03-26T12:59:17Z,n,
1473,Khaled Khelifi,http://www.youtube.com/channel/UC5ctnVPWrNZHc1uPnlquEmw,مزلك تكذبي,0,2021-03-26T12:35:39Z,p,
1474,الممتاز الجزائري,http://www.youtube.com/channel/UCIvGtJ9MVZ3jQfUulhwedNw,سبحان الله حبيتي تركبي الموجة تع بشرى عقبي في زوج سبيتو الجزايريين,1,2021-03-26T12:32:13Z,n,
1475,Fofa Fofa,http://www.youtube.com/channel/UCE9BepPFLYkCq49f9R9wyqA,من نيتك,0,2021-03-26T12:13:38Z,n,
1476,Karim Verde,http://www.youtube.com/channel/UCvCo0u-nfjy5e9FMdFah6Ow,حاجا قديما شوشا تاعك يا لكافيا دماغك استراليا,0,2021-03-26T12:04:32Z,p,
1477,Karim Verde,http://www.youtube.com/channel/UCvCo0u-nfjy5e9FMdFah6Ow,بودماغ شوشا تاعك,0,2021-03-26T11:59:11Z,p,
1478,Halima Drici,http://www.youtube.com/channel/UCWI8QZZtteENjIKoi3_y5eQ,واش اداك خلاص يا بنتي فمك زايد عليك اربطيه واترباي هذا ماكان واش اداك للكلام الي ما تقدريش عليه عيب عليك مركيش صغيرة,0,2021-03-26T11:39:53Z,p,
1479,Mounia Mohammed,http://www.youtube.com/channel/UCQb5-_9cIZwUec-O-q_BRPQ,المخلوقة هذه كرهتني في اسمي,0,2021-03-26T11:30:26Z,p,
1480,Rahim Rahim,http://www.youtube.com/channel/UCkKzDhi4LV73jo5RFUcD7tQ,اللهم اني اعوذ بك من الخبث الخبايث,0,2021-03-26T10:56:44Z,p,
1481,Said Saidou,http://www.youtube.com/channel/UCTFLKEU55iLRwuGjumKHnpw,قودي,0,2021-03-26T10:50:01Z,p,
1482,Ameur Zohra,http://www.youtube.com/channel/UC_MrYCeTKjotoxyuoC8POvA,بركي من الخرطي سبيتي الشعب الجزايري سبيتي الرجال قولي ايه استعرفي بالغلطة نتاعك واطلبي السماح من الشعب الجزايري هو ليطلعك هو ليهبطك مهما درتي ومهما قلتي انت مستواك هابط معندك حتى مستوى عقلك مخك فارغين انت بلاعقل انت زيرو كيفكيف,0,2021-03-26T10:33:56Z,p,
1483,Sudhdudh Dududdud,http://www.youtube.com/channel/UCVw2tuLwv24zDZdZOxslaxg,اخ اخ اخ خسارة فيك بزقة,0,2021-03-26T10:24:28Z,p,
1484,Nihal Nihal,http://www.youtube.com/channel/UCgayxfkyeLTRdgfJALXLfMw,اليوم الجمعة ربي يرحمك ياريم غزالي غير نتيا اللي ماشفنا من عندك حتى تدخل خاطىء ولا سب ولا شتم عشتي محترمة متي محترمة انشالله تكوني من اهل الجنة يارب,0,2021-03-26T10:21:08Z,n,
1485,حفيظ حفيظ,http://www.youtube.com/channel/UCM9boOv-RVqQkFrPEpvGOHQ,شفتي شهر رمضان قرب راكي حابة تخدمي مع الشعب العظيم الي سبتيه,0,2021-03-26T10:10:15Z,n,
1486,adem badri,http://www.youtube.com/channel/UCfgnfQ7OpP2X9AzLyy9yvIQ,الشعر,0,2021-03-26T07:35:28Z,p,
1487,Rabeh Bibich,http://www.youtube.com/channel/UCxJxamsyA6AOYiMrm4Vpi0A,يا خي كذابة متحشميش على كبرك تكذبي,0,2021-03-26T07:07:41Z,p,
1488,Red Hani,http://www.youtube.com/channel/UCTM5RlB63lQbWFO6_KR42Dg,ما عساها تقول هي مذعورة منحطة المشاعر انها مكروهة المجتمع,0,2021-03-26T07:07:20Z,p,
1489,Roblox Faye fr,http://www.youtube.com/channel/UCfY7LQbAcUHqloskcD8DwWw,حنا منحبوكش غي على هداك الفيديو حنا نكرهو التكبر نتاعك وقلت التربية حتا في رمضان كنت نتبع مسلسل يما ومن بعد عفته وقلت لزوجي هاد الممثلة فيها الشيكي بزااف خسرت قاع المحتوى نتاع القصة للاسف كنتي النقطة السوداء نتاع المسلسل والسبب في فشله والله لنكرهوك بلا سبك لرجال بلادك خيرلك بدلي المهنة ونساي التلفزيون ونتوما يا قنوات الذياتة بركو ما تجيبولنا فالخرى كيفكم هدوا عواشير حشموا يا بني صهيون,0,2021-03-26T07:01:47Z,p,
1490,Familyo Haddadi,http://www.youtube.com/channel/UCO5xxqXQ6zzhiqxz9Z7FyLA,كذابة لو كان بارطاجيتي الفيديوا نتاع 11 دقيقة نشوفوه تكذبي بسلامتك منافقة,0,2021-03-26T06:15:32Z,p,
1491,Amine kouk,http://www.youtube.com/channel/UCWciv7_QaFcjU3IGhatNp6w,كذابة وبلعاطة,0,2021-03-26T05:46:59Z,p,
1492,Samiha Miha,http://www.youtube.com/channel/UCZtXMkXg-cXMfCxspxdbDXw,وتزوجها مسكينة بارت,0,2021-03-27T11:40:42Z,p,
1493,Samiha Miha,http://www.youtube.com/channel/UCZtXMkXg-cXMfCxspxdbDXw,كيما انت,1,2021-03-26T15:12:18Z,n,
1494,الدنيا ساعة خليها طاعة,http://www.youtube.com/channel/UC7E0i7-eVKVlP1k9Y3GXldA,تهدر بيديها والو ما تبدل الفاهم يفهم,0,2021-03-26T04:16:42Z,n,
1495,shanti richert,http://www.youtube.com/channel/UCnSlN2-QrzP7lEu0Cl4AiqA,تفوا,0,2021-03-26T04:11:24Z,p,
1496,Yasser Belmoumen,http://www.youtube.com/channel/UCBJFjYl0GUoE-zP7DuOVFGg,عندما يصبح التلفزيون الجزايري منبر للعاهرات,0,2021-03-26T04:01:49Z,p,
1497,khabib nurmagomedov,http://www.youtube.com/channel/UCUxeb41R5PQzZU9uXwVi_bA,جبهتك نقدرو نخدمو فيها اطوروت شرق غرب,0,2021-03-26T03:11:06Z,p,
1498,سكندر ss,http://www.youtube.com/channel/UCkMsVKeS7A1cigPAJ9vzGgA,قلبك عامر بالامان نعناعة اضحكتني لعنكي امون,0,2021-03-26T02:39:09Z,n,
1499,Amira Belhadj,http://www.youtube.com/channel/UCgksVp5JqlW7HtkhNGoQJsw,مازاالك تهدري ايي تو,0,2021-03-25T22:55:10Z,n,
1500,Samira Samira,http://www.youtube.com/channel/UCeg0YWN-GgU6AEQKqy0HENA,وعلاش شكون قالك مقلتيش صح عندك ميت حق لي ڨلتيه,0,2021-03-25T22:35:44Z,n,
1501,Amar Amin,http://www.youtube.com/channel/UCSd-4gwRJnlj1kce_FXC-Yg,يقول المثل الشعبي اضربوا يعرف مضربو,0,2021-03-25T22:25:41Z,n,
1502,قناة سيف لتربية الحسون والكناري,http://www.youtube.com/channel/UC85MpriuyYMnAMF6-IhWvzQ,همعليش وكيلك ربي برك,0,2021-03-25T21:21:05Z,p,
1503,منصور بن عمر,http://www.youtube.com/channel/UCpQ0zfY7y6zF_bBSD4K_Dgg,يا ودي المشكلة ماشي هنا احنا من قبل الفيديو منحبوكش,1,2021-03-25T21:12:46Z,p,
1504,منصور بن عمر,http://www.youtube.com/channel/UCpQ0zfY7y6zF_bBSD4K_Dgg,ارض,1,2021-03-26T13:23:40Z,n,
1505,Last Samoraya dz,http://www.youtube.com/channel/UCWkLuptpr99f0Kim-S7D4xw,اناطفلة منحملهاش قاتلك لي ماشي زين ميطورنيش تبدا بروحها تمسح الماكياج تطلع لاماش تشد الكوزينة وتنقي الدوارة اذا قبلت الدوارة تخليها تغسلها معوجة لحناك,2,2021-03-26T13:17:08Z,p,
1506,nobis tv,http://www.youtube.com/channel/UCYOZqTlL-_lW6uXQr7Mvcbw,قريب تقييت يا لطيف وجه الشر,0,2021-03-25T21:09:59Z,p,
1507,مختص في تركيب البلاط ونواعه,http://www.youtube.com/channel/UC7Wd04NfnepD5f8pztW2z5g,مستوى منحط امعقدة من الرجال وتحب الاسترجال وتعايار الرجال وكلها مبررات للاسترجال,0,2021-03-25T21:08:36Z,p,
1508,Mehdi BRI22,http://www.youtube.com/channel/UCx6AakMpqDMlSPOESEO65mg,وجهك صحيح جاية تهدري الله يصفرلك الوجه يا المصفارة يا المكشوفة دايرة كي الناموسة حاسبة روحك شابة بصح اللوم علا الجياح لي راهم دايرينلك قيمة,0,2021-03-25T19:23:35Z,p,
1509,Aziz Azoun,http://www.youtube.com/channel/UCSU38cqJuKdHnf2eM2Lqvrw,روحي يا وجاه زاك,0,2021-03-25T19:16:14Z,p,
1510,Bouriahi H,http://www.youtube.com/channel/UC99TNL6dZYlXFAT70dxYifg,نحبك مونيا,0,2021-03-25T18:26:39Z,n,
1511,شوشو شهرزاد,http://www.youtube.com/channel/UCauFsdAjn5nE4COTLYFj0Xg,ياو شعب قاع يكرهك متوريش وجهك,0,2021-03-25T18:12:20Z,p,
1512,Alilou Medjiba,http://www.youtube.com/channel/UC5ZyYPlSvnNT337D-q8dh7A,ياو فاقو نعناعة,0,2021-03-25T18:08:00Z,p,
1513,chihab le fameux Numéro 14,http://www.youtube.com/channel/UCCVnoDUzYHkgMBY4kuHRxfA,معليش يا شعب الجزاير سامحها هي جزايرية كما احنا واختنا وكامل نغلطوا ممكن ترجع لعقلها وتطلب منكم تسمحلها والتسامح مليح وحتى رب يحب المسامح انا اول من يسامحها رب يستركم ورب يبارك فيكم وفيك انت تاني يا اخت مونية شكرا,0,2021-03-25T18:06:51Z,n,
1514,سمير Mohamed,http://www.youtube.com/channel/UCLGuE6_PgI1gpprNsLBaN9A,تشومرة نعناعة مكبوتا راه جاي الرمضان,0,2021-03-25T18:04:12Z,p,
1515,سمير Mohamed,http://www.youtube.com/channel/UCLGuE6_PgI1gpprNsLBaN9A,نعناعة مكبوتا,0,2021-03-25T18:01:43Z,p,
1516,Zahou Agouni,http://www.youtube.com/channel/UCL-DWxptupUWwfkKg7cLGVA,الف رحمة نور على روحك الطاهرة يا ريم طول حياتك محترمة مودبة رحيلك كان صدمة للجزاير الله يرحمك برحمته الواسعه ويسكنك فسيح جناته ويجعل قبرك روضة من رياض الجنة,45,2021-03-25T17:52:43Z,n,
1517,ڝــدٰا̍مۭ ۛ حۡــڛۣــېْۧــنۨ [卐],http://www.youtube.com/channel/UCIDkkG8JgNFvEdNXH-a4-_w,خوتي لي راهم يسبو ربي قال الميت لا تجوز عليه الا الرحمة هي كانت مسلمة مع انها لم تكن تطبق الشريعة الاسلامية مع ذالك نقولو الله يرحمها كفى,0,2021-04-05T16:19:17Z,n,
1518,Smail Mehdi,http://www.youtube.com/channel/UCsZKoY_gxaCFrEBErtPWwvw,ياك شاركت في البرنامج اليهودي ستار اكاديمي تاع الفسق الدعارة,0,2021-04-02T08:01:44Z,p,
1519,Wahiba B,http://www.youtube.com/channel/UCGhYqQ_RMg_E27qAh8fXRuA,وعلاه صدمة عادي ناس كامل راهي تموت والموت حق واجب علينا وراهي مخبية في كل بيت ربي يرحم جميع الموتى,3,2021-03-29T20:52:47Z,n,
1520,Aiter Hicham,http://www.youtube.com/channel/UC3EEXTJUBhfDuEu6coo8ZRA,علاش كانت تدعو للاسلام,2,2021-03-28T23:35:40Z,n,
1521,Abd Halim,http://www.youtube.com/channel/UC16pQEYGHFazuScqn-UjHOg,عندك كل الحق ولك كل الاحترام,1,2021-03-28T19:45:31Z,n,
1522,Halim Halim24,http://www.youtube.com/channel/UChkH7wkhR2Qyhvbhrim3c1g,ياو قيو فاقو بيك,5,2021-03-25T17:38:37Z,p,
1523,Khiter Mehdi,http://www.youtube.com/channel/UC2RwSWyqFJK36qIrCniBPyQ,كذابه رقعي القعره كبيره,0,2021-03-25T17:12:14Z,p,
1524,Ady Rina,http://www.youtube.com/channel/UCEBZkJ-1Xfnz7r6xGbi68QQ,اقسم بالله ماكين مونتاج ياو قلنا شفنا الفيديو من اللول للخر قبل ماتبدا الناس تهدر واش قلتي بركاك من الكذب,0,2021-03-25T16:49:33Z,p,
1525,Ady Rina,http://www.youtube.com/channel/UCEBZkJ-1Xfnz7r6xGbi68QQ,مستوى تحت 0 انت ولي راهم يستاضفوك كي انت كي هوما,0,2021-03-25T16:48:24Z,p,
1526,Ady Rina,http://www.youtube.com/channel/UCEBZkJ-1Xfnz7r6xGbi68QQ,شفنا الفيديو كامل وفهمنا كامل واش كنت تقولي بركاي ماتغطي وتحاولي ترقعي باش تباني في رمضان اقسم بالله مانحب نشوف التليفزيون كي تعودي في كاش قناة ولا كاش برنامج نحب نتقيا,0,2021-03-25T16:47:28Z,p,
1527,Nihad Hicham,http://www.youtube.com/channel/UCc7EP20XD39Ot7T2ozGQv3g,الله يرحمك يا ريم رمضان بلابيك قعدو غير وجوه البخص الي كيما هاذي,15,2021-03-25T16:39:10Z,p,
1528,yamina Rabahi,http://www.youtube.com/channel/UC1CmPKxASML38chYG7Lwt-A,جيمي مندوسا القصف بارع,2,2021-03-28T17:44:47Z,n,
1529,جيمي مندوسا,http://www.youtube.com/channel/UCSr0EJT5aw_jd3YE1OVLEVg,رمضان للعبادة وليس للمسلسلات,3,2021-03-28T11:28:08Z,n,
1530,Raouache Sofian,http://www.youtube.com/channel/UCKMr9aOE5GTXgJI19XpadNA,متهمينش رقعي ولا اقعدي يخي,0,2021-03-25T16:37:19Z,n,
1531,مواطن صالح وموهوب,http://www.youtube.com/channel/UChHEaZ180DPqX6xJ22h8lOA,يخي خرية يخي,0,2021-03-25T16:17:39Z,p,
1532,كوثر كوثر,http://www.youtube.com/channel/UCnEYQ9fpwm955OakNLhE5Vw,متتمنيكيش قلتيها قلتيها وانا صراحة عطيتك الحق بصح محقكش تعممي برك الشعب الجزايري الحر شبعان لحم ني وطايب اوك,0,2021-03-25T15:46:53Z,p,
1533,Toufik Talbi,http://www.youtube.com/channel/UCplB5LU_0ioy6AcTLVS8MHA,روحي تخرطي فكاش بوبال يا بوبال يخي رجال الجزاير مكبوتين رنا مكبوتين روحي قيلنا برك راكي في الساشي الكحله لي تندار قدام الباب الدار راكي عرفتها وي صو بحيا الرجال الجزاير,1,2021-03-25T15:34:04Z,p,
1534,Amin Fayçal,http://www.youtube.com/channel/UCJ2Xg6xz-wVYKrZ49py454g,طفرت فيك صايي,0,2021-03-25T14:44:06Z,n,
1535,the tigress princesse,http://www.youtube.com/channel/UCmj4v7u3lQAwaeOYLOaawaQ,لازم لواحد كيتشهر يعس كلامو لانو محسوب عليه لازم الانفعال الزاىد مايكونش حتى تبردي اعصابك باه تحكي لانوا لوكان وانتي معصبة او منفعلة تهدري راه تخربيها شانتي فقط فهذا درس انا كلنا لازم نتعلموا نتحكموا في مشاعرما وحنى نساء يعني هادا شيء عادي كون المراة حساسة جدا,0,2021-03-25T11:43:50Z,n,
1536,Loulou Koko,http://www.youtube.com/channel/UCZR5YmimTz6BjT2r9rsbCEQ,روحي اقبضي سبحى وقولي طفرت درتها وخلاص والهدرا الزايدا علاه,0,2021-03-25T10:37:01Z,n,
1537,Amel Hdd,http://www.youtube.com/channel/UCkjUIyQL9pYbKrc9axQrK9Q,وجهك صحيح باش كيستيه باينة كاسة تع المغرب حرشة جيبينا بيها نكيسو راههم غلقونا الحمامات الدود كلانا يرحم باباك,0,2021-03-25T10:09:54Z,p,
1538,Abedou Fatah,http://www.youtube.com/channel/UC9aZG-NxUW6p3oOGiq7QAaA,وجهك صحيح حطي فيديو اصلي,0,2021-03-25T09:34:29Z,p,
1539,Abedou Fatah,http://www.youtube.com/channel/UC9aZG-NxUW6p3oOGiq7QAaA,وعلاه ملا مخرجتيش في وقتها وقولت راح مفبرك واعتذرتي من الشعب لا انت زدت ولتي تهددي في الناس وتصوري في كميساريات لكذب ونفاق ماتحشيلناش,0,2021-03-25T09:31:39Z,p,
1540,Abedou Fatah,http://www.youtube.com/channel/UC9aZG-NxUW6p3oOGiq7QAaA,تخرجو طفسو وتعفسو ومن بعد تولو ترقعو وفيديو ديالك ما فيهش تقطاع,0,2021-03-25T09:23:46Z,p,
1541,mina Sidouismail,http://www.youtube.com/channel/UC8mCyJoetXXMFGp1eIbNvmw,مليح القزول يا محاينك,0,2021-03-25T09:01:24Z,p,
1542,Jade du Sud,http://www.youtube.com/channel/UChIC1rthQsbDP5jzE0rnnVw,وجها مطلص,0,2021-03-25T08:01:26Z,p,
1543,rachid Rachid,http://www.youtube.com/channel/UCM2GowIiCUdS6R_cZcBOmMA,اعوذ بالله اعوذ بالله اعوذ بالله اعوذ بالله اعوذ بالله الدنيا متاع وخير متاع الدنيا المراة الصالحة صدقت يا رسول الله صلى الله عليه وسلم يا ربي بارك لي في زوجتي وبني ونساء المسلمين والمسلمات,135,2021-03-25T07:31:14Z,n,
